  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  0000000000      0000000000   
  FFFFFC1DC0      000497FB3F   
  FFFFFFCEAC      0007DAE127   
  0000FD68AD      FFFAD84193   
  FFFC0C1105      0012CBE0CC   
  0002718B21      FFE9235D51   
  0005CD448F      FFF63DA7B1   
  FFF273D6E9      000E0E1159   
  0008CA755B      FFE4F8CF56   
  0012D14C57      002AE25648   
  FFEB2E5774      FFFC6F27B7   
  0003174F1D      0009ACE332   
  0016C10571      000BA895E7   
  FFFA6FAF92      FFEDA73CAF   
  FFF44391C0      0004CFCAC8   
  0002B60DFC      000A068B10   
  FFFC4E1FAF      FFF459ED05   
  FFF5FCD85A      0026D0A141   
  0008BBDCE7      FFF91D1DEF   
  000AEA0D4A      000D74622F   
  FFFF7FE334      0048858F57   
  FFF31C9047      FFD8018ABE   
  00134669C9      0008032489   
  00089159D9      FFD5C40B94   
  FFD9EE83ED      FFD108915F   
  0004116E2E      002C2C8A4F   
  00143DA43A      00271C2C79   
  FFFA86B1D5      FFDF504FCA   
  0005C39BD2      001772D390   
  FFF6FD7ADC      000EB2C74C   
  FFD3B084E6      FFBCD23906   
  000DE3E6D2      FFFECB93EE   
  FFF8B5CE97      0021355C38   
  FFC00D5866      FF9436CAB6   
  0013B3F8C9      0076327F86   
  001728971C      001BC347C5   
  FFED791CB0      00107C9059   
  0021B4316E      00406F9CAF   
  0064947719      FF74B0CE93   
  FFC8E141A6      FFFAB8A544   
  000D1C16AF      00183293E5   
  00546CD0E1      00124ACAEB   
  FF9E6A10D5      FFE2D82824   
  FFF3958883      FFBA1A75A7   
  000D082721      0051B125A6   
  000FCA48E7      00390ADD26   
  FFD3334A74      FFBF5A83A1   
  FFD6573857      FFA4FF78FE   
  FFF377D239      FFBFAB6227   
  FFA27943A9      000C302BB5   
  FFFB02661E      00330FFA4B   
  FFD10B0CEB      0082923D91   
  FFF3153BD5      FFFDD7A85F   
  FFF86462EB      0024ED386D   
  003E5A50AF      FFDAD8A47E   
  007B3BAA1F      FFB457518F   
  FFD3B931A8      00603CF8A7   
  002CAD672C      FFDC2D560F   
  FFC143C9B0      FF8E4DD62C   
  0053CE0DFC      003E7C841E   
  0026D93683      003BF582D4   
  FFE2AE23A1      FFB98FD66D   
  FFBFAE9A02      FFE28D3D7C   
  FFDD4E82AF      0002822F40   
  003D5979B1      FFCE8E0B9F   
  FF76C8B2F4      FFE15C776F   
  002799D5F7      FF8FF57115   
  00769439FC      FFE8923F23   
  FF78E37B2E      005CFB00E0   
  0055F14260      00505E1333   
  FFF86DBDBD      FFC04012C0   
  FFBE31E8D5      003C2C65A6   
  FFF4C66244      0024AEAE38   
  009271B593      FF784457E5   
  FF8DE3007D      FFFE7F9B4F   
  0018C5D30E      004D9BA3B6   
  00095DB01E      002A793D7E   
  FF97CE8301      0090141A7B   
  00032D3A49      FF515C9719   
  FF0AA359CF      001FB5B7BF   
  000A5E1B00      0060ACFEDD   
  003E3F6085      FF8F79FE8D   
  003B0659FE      FF9C3FB416   
  FFE9CB79F5      002473A2F7   
  FFF2830EDB      00721AA51E   
  006B3CE4C7      0061E7791C   
  000D442226      001665AEAA   
  00014DDC9E      002C93612A   
  FFC0AC780B      FFBFCEC63C   
  FFE02FF7FB      FF5EA86B1E   
  FFF00DC235      005CFE6A99   
  000971EF25      FF6CC5EFEB   
  FF8D58434F      00B431C260   
  FF00556DEC      00481900EF   
  FF8055E709      FF7D9806D2   
  001B9606C8      007F067609   
  FFEDF8F2EE      00BA6588DD   
  002CFCF382      002FE31D0E   
  008464D09A      FF51A896DC   
  008AB7009A      0091CDDD33   
  FF600A2D7E      0058EEB64D   
  006B26B040      FF43E6595F   
  FFBB7B708B      00C39A5C89   
  0011F303FB      FFC2004072   
  0049DBC826      005ECF764B   
  FFB45F1172      FF7DB9E823   
  003AB90576      FF78665611   
  0038FA44D2      FFFEF5609D   
  FF94CBA7D3      005F89ACCA   
  FF2530A6C4      005280E7D8   
  FF21A17180      FF62DF1B9E   
  00845F68C6      004BF9BFA5   
  0041856E40      0099BB6E2A   
  004620910A      000F5E2DD9   
  FFB115F62C      005FC2524E   
  FFA9B45981      FFF57E14DC   
  010174571F      0001526C57   
  00313B63FA      00657CEC5E   
  FFDBDC307E      FFFB3EBD0E   
  FF69DE268C      00848F5400   
  FFC9D5E09C      00128DA782   
  003EF8C903      FFF4E6EBCC   
  FFAD68C9F3      FF423CB931   
  00544FC577      008EBEB1F3   
  0094311641      FFFB6C0AF6   
  0082534992      FEEBD988ED   
  001031B144      FFADDA7EAC   
  001489E945      003E443FE1   
  0018E7FFA3      FF9CB59C8D   
  000A7387CA      000B865D94   
  FFD01687A1      00326C2A12   
  FF8FF567A4      00226541D1   
  FF8AB6376C      00A0015CCB   
  006FC18D58      FF6CA03505   
  FFD53B9AB1      0066072918   
  000468A887      00A7F060B5   
  FFD8D347FD      FF37F84973   
  002D8B8180      FFD080D6BB   
  FF269ABA12      FEF8812433   
  00197FD471      FFEF7416A9   
  FF9A29DEA1      002EFB8CFD   
  FFA26F35EC      FF5BCBB2B6   
  FFECFC428E      007A00769E   
  00342E1AC8      009095F8F2   
  FFBF0E3533      002673C597   
  FF65ECFCAD      003455DEFB   
  00436282E2      FF4687422F   
  FF721B8EE9      0023EFEE8B   
  FF6B7B4471      FFDD1CDE68   
  00455C808C      FFEEE89455   
  00B7E694DC      FFC4578BA5   
  FF60195D14      FFC4533DE6   
  FFADB8F4D1      FF9092BB79   
  FFDDFF23CE      00620B4A62   
  001B113B76      004304695D   
  FFAFA21F01      FFE4CA9E3D   
  0036C1C322      FFAB3C2D75   
  0144AF8AD0      00FC792032   
  001277AE57      0056E1F7F5   
  FF821732DA      FFD67008EC   
  FF07752C2E      0054DFBF46   
  000DCD52F4      FF4098799B   
  000FEBD58F      00104B3295   
  008B567080      0065D3B433   
  0042AE57FD      0003205208   
  005EE666D2      FFCE72F141   
  FFA66FB0D0      FF7EEDFFA0   
  003A96AEDD      00016052B2   
  FF3DAFBA04      FF1EE9AF12   
  FFACD516AF      00A7B41A2F   
  000A8A4F37      0029BFFABB   
  FFED3DA089      FF19259DE3   
  004D20CAD2      FFC15BCEE6   
  0015E59276      FFD36F7E46   
  FF1FF66D88      014AF5AA27   
  007FC45E26      0066C5F084   
  FFEBDB0C09      00567CFACA   
  FEC59BD55D      002C3E6DC0   
  001D30C814      009FF93E9E   
  FF508542F1      FF540DFBA0   
  FFE78C293F      FFA0B91051   
  FF6DEDE1C9      005B986F32   
  003B2AB820      FEE6B03D73   
  FF0D240D59      FFF50DCFD1   
  001E6CC693      FFE9F76B9F   
  FFCC5B1255      FFCE816DF3   
  FFD9622BAB      FF75253C1A   
  FFCBD39D2D      FFE6FF2A17   
  FF75FB6F70      0006CE5D58   
  FFFB8F3A93      FFDBEA6227   
  007060A3E7      006AFE08AD   
  0029C925ED      007FF0308E   
  FFF61D2BDA      005C4EE139   
  FF319790E3      FFD738F68E   
  009E5FB5F5      00884E205B   
  00BF0E286A      FFC663A605   
  0188BCD6BB      FF2408C388   
  FFA78C0507      FEB1182F3F   
  FE9DEA1F98      FFA98703FF   
  00CDF50F25      00024294EE   
  FFB0E2CB28      001A88C023   
  FF9C8DBC76      0025A97863   
  0022D16B35      0148036035   
  FFCA19A84C      00E1A26ED7   
  FFC9B83808      FFC33DB8E1   
  FFD8333D11      001A016D90   
  004B11A7B6      FFA324B566   
  FFB242B3A0      FFD55AAED1   
  00080E78BE      FF8516C065   
  008230D297      FFDFEE9793   
  FFBF7B2A58      007E74DC44   
  FF6E3731C6      FF8D66C494   
  FFE26BBEC4      00379DD30D   
  FFC535970D      FEFED6FCEE   
  FF55804D31      0048AAAE78   
  003260EE00      004D5F5CB0   
  01A7C2A41D      00BF25AAD8   
  FF39EF1FFD      01144F7375   
  002E613B4C      01F2F8507C   
  FECD3260CB      FFE15272FE   
  FF41764E67      0061343C25   
  FF833AF494      FF9C1B41FD   
  0148CF280B      FFBE2B0914   
  FFCC2352D6      FFC280E898   
  FF74896BF3      FF604EDD56   
  003A089903      007337A64E   
  FFF192A0E2      FFE128EA84   
  002B7D7A06      005A085C89   
  000C0EA44B      FF23C30D8A   
  FEF7F5D982      00782A15C1   
  FFF71772E0      00DF8ABF1E   
  FF0CF06437      FF5DFAEFEC   
  FED44E90CD      FFBA7ACDC9   
  000182560A      FF9EE44EAC   
  FFDE0A5DE5      008883E970   
  0032EB4471      FFB5E191D0   
  0018816732      00D7FD2F9D   
  002856589C      FF0DC8E7B0   
  00A85387F2      005C5184C9   
  00382072A3      FF4157D858   
  008493F4FD      002DC44057   
  FF4DE7A1BB      009D30E47B   
  FF21FBF943      00D503E70C   
  FEBB0A35E9      011E8FDE2A   
  003D9AFC46      005E121702   
  FFDB9987AE      FFA917626E   
  009F133871      FF3498695D   
  FF314D2EE6      FE813B2587   
  FF7D5E2E94      FFD96E529C   
  0029269FC1      FF6F3E1368   
  FF9BAE01F9      FF4690AF51   
  FEBD3424AB      00E1750CEF   
  004112FFC1      006BD82FB9   
  FFA6D0CCEB      FF8C18FF13   
  0078703832      FEC91A918F   
  004F5A3325      FFCCF6E73B   
  FFDA7E1F9F      000E1426CD   
  FEFD1E4532      0021E4EE95   
  FF615F9545      00666FDCC6   
  006EB9779A      008E9F0CBB   
  FFDA3F6EC2      00B64A987C   
  FF6620B175      FFBDF6DC0A   
  00A1C1F1FB      FF5B29DDED   
  FF845AC92B      FF7C830CED   
  FF7E6A2FFC      FFFF2BE4A0   
  FEF3CC5031      FFC9923FA8   
  000F0F8329      FEF876C7BC   
  FFAB7A533F      01B7BC3BB2   
  00244C0DAB      0067EFCDB8   
  0064C76583      FEEC4A1AD0   
  FFA422373A      FE983E7FBB   
  0029AE4948      00C2D61259   
  001ADD8F3E      FF7CA26E87   
  00A777FFA5      FF6F199750   
  FF5C388AC2      FFD8601661   
  FF9746EFC6      00EED31C1A   
  0083AFE7C0      00C4EEBFAE   
  000F2766EA      FF0CA84BF7   
  00E92D5D23      00941D984F   
  0031D3402F      FF796E1218   
  FFFC402A17      00BAAC2C0B   
  FF3C6E90EE      FE2AFC5261   
  FEFE63EB57      0060890EDB   
  002D66C546      013A52C525   
  00A326E4BC      FF9A085AE4   
  003EF66279      FF526C55DF   
  0089232DDB      006F8E2857   
  FF6ABA12BF      001FC39E02   
  FFF27ECA97      014BDCC69B   
  0004023C9D      FECAD01002   
  FEEE0423E0      FEF76BA68F   
  FF3F02918A      010351F93A   
  FEC6720CCC      FFC0A4679B   
  FF8880E4A8      FF8905DE0D   
  00780089BC      FF9EFB6729   
  0060C9D4B9      FFB0672C9F   
  FFD77E38D9      00170A9053   
  FFBE5C2064      FF1B4AF235   
  FFF4C61931      FF73004B30   
  011C8D9708      00AAEE0669   
  004497727D      013C122C43   
  FFC3BE9307      00014D8548   
  004C0996B4      020A28A688   
  FF2E351BBC      0023ACBCE4   
  FF83D1BA23      FF296F45CD   
  0140E6603B      FF41CF4FE7   
  FEE92B8073      FF7802580D   
  0000B13167      FF568FA5A6   
  010A792316      FE5DEF8C43   
  FFD5198AB7      00733CA62A   
  FFF247B09B      000D16805E   
  00BC42C4D0      00660AD701   
  FF9B45C6CB      FEB7943B59   
  FF44B1788C      012347AB33   
  FFE2AAC598      FF909010EC   
  FF8BEB0843      FF976D9D16   
  FF9A281C39      0178EA3013   
  00C112AF9C      FF68AC6FD3   
  FFAC345C98      FF6CC06884   
  FF9F4D093C      006ED16566   
  003ECB9543      002CC0012E   
  FF8DC1F994      006639DB21   
  004AC4B629      FFC9E4CB0E   
  FF7ECF4651      FF60C95B5E   
  FFBDE322EE      006A3936A3   
  FFE2FB9D56      00C0650819   
  00C6BC0F24      FE146ADE63   
  FFED09ABB2      00AB981E30   
  0027355359      FFCC20F130   
  FF3A903367      00C166CBB1   
  FF5364A032      FE57DBD3C8   
  0007EC76D6      0058C9EF41   
  FF26BD4D25      FFCB25B91A   
  FFD18210F7      FFCE3F09A1   
  0072ED2783      FFBD8ECCCA   
  FF3161E9F8      FF963BE557   
  0024173126      002B577E0C   
  FF704D3AE2      002FC34660   
  0019B2B95C      FFF4DC79FE   
  FFB7433E31      00E634E596   
  FFF19C68B0      008FDF705E   
  00031E5BBC      FFFB5054C8   
  FF6F6959B4      0063D027B6   
  FFF857EFBF      004985F3A8   
  0099081440      00793CF21C   
  FFC71842A8      009600EAF8   
  FFD63E94B0      FF638D48C3   
  FFA958B13F      01131E6470   
  00C1609B4D      0114AB39B7   
  FFEF142E5B      0031E97F9D   
  FFC5A35FC7      FFE8ED004D   
  FFD8D6C8C9      00B5160329   
  FFC56D2682      FEC94B30B5   
  FF584B51A7      FF70E16EBE   
  003AD3200E      FFBB2BC72D   
  FF91ACC3E9      FFE8970BE4   
  FF654A38E9      0007B4D351   
  0024C9C6ED      FF95977D1D   
  00A1A7108B      006BE64288   
  0030A43E96      00D295BEA5   
  000F54DD1F      001CE7EFB6   
  004B290F5F      00454D521C   
  001F047DC3      00902670AF   
  FF772AD7D3      013137BA7B   
  0012F16432      002A559526   
  FFE39A7451      01604E3939   
